rating_id,rating_name,rating_date,#,player_id,Город,ПБ,Разряд,Рейтинг,Фамилия И.О.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,77,4724,Москва,0,2.0,27,Властовский О.М.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,78,1275,Пермь,2,0.0,26,Боженко М.И.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,79,3907,Тюмень,1,1.0,26,Сартаков А.М.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,80,2892,Новосибирск,5,0.0,24,Герасько В.И.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,81,1273,Пермь,1,0.0,23,Андреев В.И.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,82,1474,Пермь,0,3.0,23,Колногоров Н.А.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,83,3538,Самара,1,1.0,18,Жевелев С.Н.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,84,1136,Н.-Новгород,8,-0.5,17,Амелин В.В.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,85,4581,Омск,0,2.0,15,Shaw A..
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,86,771,Москва,11,-2.0,14,Злотов А.В.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,87,493,С.-Петербург,0,2.0,14,Трушников В.Е.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,88,816,Миасс,2,0.5,13,Муравьев А.П.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,89,6753,Екатеринбург,0,3.0 *,13,Ким Н.В.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,90,1395,Москва,0,2.0,12,Коржев С.Н.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,91,2002,Сыктывкар,3,0.0,11,Пономарев Ю.Н.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,92,1946,Самара,0,3.0,10,Антипов С.В.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,93,1470,Ижевск,0,2.0 *,9,Зиганьшин В.Ш.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,94,666,Подольск,80,-2.0,8,Гудков А.И.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,95,4828,Москва,0,2.0,8,Абачиева О.К.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,96,1908,Уфа,0,3.0,8,Фрейдлина Л.Я.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,97,179,Тверь,0,3.0,7,Гулевич С.А.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,98,703,Москва,1,0.0,6,Шендяпин С.М.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,99,6989,Иркутск,0,5.0,5,Гарифулин Ю.А.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,100,5839,Екатеринбург,0,3.0,5,Келина Е.Н.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,101,2735,Иркутск,0,5.0,5,Литвинов А.Л.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,102,5504,Челябинск,0,2.0 *,4,Капустенко И.А.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,103,5619,Пермь,0,3.0,4,Ласкова Л.И.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,104,1042,С.-Петербург,0,0.5,3,Порай-Кошиц А.Е.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,105,6648,Ростов-На-Дону,0,2.0 *,2,Барский Н.И.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,106,6625,Ростов-На-Дону,0,3.0 *,2,Богуш Ю.В.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,107,5278,Ростов-На-Дону,0,2.0 *,2,Губский А.Л.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,108,1105,Москва,0,0.5,2,Фролкова Н.В.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,109,4206,Ростов-На-Дону,0,3.0,2,Штимер И.З.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,110,5177,Москва,0,2.0 *,1,Ляпунова И.А.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,1,659,Москва,493,-3.5,4209,Розенблюм М.Ю.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,2,672,Москва,411,-4.5,3823,Хазанов И.Б.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,3,2272,Москва,198,-3.5,3530,Друц В.М.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,4,653,Москва,260,-4.0,1876,Шуднев А.М.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,5,789,Москва,57,-2.0,1792,Зенкевич С.С.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,6,701,С.-Петербург,30,-2.0,1574,Левкович Г.А.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,7,708,С.-Петербург,71,-4.5,1287,Галактионова О.Б.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,8,4510,Москва,79,-2.5,1285,Рапопорт В.Э.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,9,1127,С.-Петербург,77,-1.5,1020,Шкурат С.А.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,10,890,С.-Петербург,5,0.0,923,Бородич Е.В.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,11,671,Москва,39,-2.0,882,Каретников Л.В.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,12,891,С.-Петербург,2,0.0,872,Бородич Ю.В.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,13,774,Ярославль,54,-2.0,797,Корнилов П.А.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,14,861,Новосибирск,21,-1.0,757,Забанов С.А.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,15,1613,Уфа,8,0.0,716,Малышев Е.А.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,16,2692,Новосибирск,39,-1.5,649,Высоцкий П.Н.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,17,719,Новосибирск,32,-1.5,640,Маракулин В.М.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,18,3913,Москва,1,0.0,590,Палагин Г.А.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,19,2633,Новосибирск,12,-1.0,564,Белев А.Г.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,20,2718,Новосибирск,71,-2.5,540,Западинский Е.Л.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,21,4849,Омск,15,-1.0,489,Беляков К.И.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,22,685,С.-Петербург,81,-2.5,422,Сербин А.Я.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,23,1898,С.-Петербург,2,0.5,418,Сергеев В.В.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,24,2460,Новосибирск,11,-0.5,409,Шефель В.Г.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,25,2262,Новосибирск,11,-0.5,398,Шефель Г.С.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,26,1233,Москва,52,-3.0,369,Павлов А.Н.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,27,1733,Челябинск,2,0.5,367,Медведев С.В.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,28,818,Пермь,2,0.0,306,Кузнецов И.Е.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,29,1644,"Казахстан, Астана",17,-1.0,305,Сулейменов К.С.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,30,849,Челябинск,16,-4.5,305,Василькова И.А.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,31,1500,Москва,16,-1.0,281,Мельникова Е.А.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,32,674,С.-Петербург,60,-2.5,240,Натансон Я.Г.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,33,753,Новосибирск,9,-0.5,238,Гайский Н.В.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,34,768,Москва,24,-1.0,230,Зенкевич А.Я.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,35,5145,С.-Петербург,0,1.0,223,Гаазе О.В.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,36,5146,С.-Петербург,0,1.0,223,Гаазе М.В.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,37,5833,С.-Петербург,0,1.0 *,208,Макеева Н.А.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,38,1847,Пермь,0,1.0,202,Воложенина И.Б.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,39,46,Челябинск,0,1.0 *,193,Баранов С.К.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,40,1486,Тюмень,1,0.5,191,Нестеров М.А.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,41,853,Тюмень,4,0.0,188,Утешев К.М.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,42,2146,Москва,0,1.0 *,162,Гольдштейн Г.Б.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,43,912,Кронштадт,1,0.0,159,Глазов А.И.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,44,851,Тюмень,3,0.0,150,Мальцев С.К.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,45,843,Челябинск,1,0.0,118,Шукшин М.В.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,46,2899,Челябинск,0,1.0 *,106,Шведов В.Н.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,47,2333,Челябинск,1,1.0,90,Таркаленко И.Ю.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,48,3927,Самара,2,0.5,87,Кремс В.Е.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,49,1509,Самара,11,-0.5,85,Соболев М.В.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,50,1215,Москва,8,-0.5,85,Литман М.А.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,51,607,С.-Петербург,7,0.0,82,Ковальков И.И.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,52,4102,Москва,2,0.5,79,Табынбаев А.Т.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,53,1189,Новосибирск,3,0.0,77,Зиннатов Ф.Ф.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,54,3198,С.-Петербург,2,0.0,77,Алексеев А.Б.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,55,2028,С.-Петербург,0,1.0,74,Бабенко Е.Н.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,56,844,Ярославль,3,0.0,64,Шендеровский В.Г.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,57,6515,С.-Петербург,0,2.0,59,Федоров М.Н.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,58,677,Челябинск,12,-2.0,53,Рискин А.Э.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,59,1885,Саров,0,2.0,50,Орлов И.Н.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,60,4432,С.-Петербург,0,0.5,49,Плешков В.А.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,61,676,Москва,36,-2.5,48,Макаров В.С.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,62,6042,Пермь,0,2.0,47,Зырянова Е.В.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,63,3135,Копейск,0,2.0,47,Спорынин А.Ю.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,64,6179,С.-Петербург,0,2.0,42,Багдасарян И.С.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,65,3667,Самара,0,1.0,40,Лотошников В.В.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,66,4657,Москва,0,1.0,39,Агаронян С.Л.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,67,1891,Уфа,0,1.0,37,Попенов С.В.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,68,1553,Н.-Новгород,0,2.0,33,Каленов Е.В.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,69,533,Челябинск,0,1.0,33,Недоводин А.М.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,70,1266,Челябинск,0,1.0,33,Фролов И.С.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,71,764,Москва,12,-2.0,31,Зенкевич П.Р.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,72,1507,Самара,9,-0.5,30,Минкин И.М.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,73,6036,Пермь,0,2.0,29,Броварец А.П.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,74,4724,Москва,0,2.0,29,Властовский О.М.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,75,1483,Березники,0,3.0,28,Лямин В.Н.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,76,1245,Челябинск,0,2.0,28,Рысс Г.М.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,77,1275,Пермь,2,0.0,26,Боженко М.И.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,78,3907,Тюмень,1,1.0,26,Сартаков А.М.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,79,1474,Пермь,0,3.0,26,Колногоров Н.А.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,80,2892,Новосибирск,5,0.0,24,Герасько В.И.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,81,1273,Пермь,1,0.0,23,Андреев В.И.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,82,4368,Москва,0,0.0,23,Пастух О.П.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,83,3538,Самара,1,1.0,18,Жевелев С.Н.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,84,1136,Н.-Новгород,8,-0.5,17,Амелин В.В.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,85,4581,Омск,0,2.0,15,Shaw A..
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,86,771,Москва,11,-2.0,14,Злотов А.В.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,87,493,С.-Петербург,0,2.0,14,Трушников В.Е.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,88,816,Миасс,2,0.5,13,Муравьев А.П.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,89,6753,Екатеринбург,0,3.0 *,13,Ким Н.В.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,90,2645,Челябинск,1,1.0,12,Гепп Р.О.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,91,1395,Москва,0,2.0,12,Коржев С.Н.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,92,2002,Сыктывкар,3,0.0,11,Пономарев Ю.Н.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,93,1946,Самара,0,3.0,10,Антипов С.В.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,94,1470,Ижевск,0,2.0 *,9,Зиганьшин В.Ш.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,95,666,Подольск,80,-2.0,8,Гудков А.И.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,96,4828,Москва,0,2.0,8,Абачиева О.К.
