rating_id,rating_name,rating_date,Новый РК,Старый РК,Фамилия И.О.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,2.0*,4.0,Ващенко А.В.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,2.0*,3.0*,Козеева А.М.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,2.0*,3.0*,Ильченко З.Г.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,2.0*,3.0*,Артемов С.А.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,2.0*,3.0*,Захарова С.В.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,2.0*,3.0,Лоханина Е.Н.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,2.0*,3.0,Лихачева М.А.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,2.0*,3.0,Тарасова П.Д.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,2.0*,3.0,Барский Н.И.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,2.0*,3.0,Здриковский А.А.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,2.0*,3.0,Легчилова И.Н.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,2.0,2.0*,Крапивная Н.А.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,2.0,1.0*,Силантьева Д.А.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,2.0,1.0*,Сурмин Д.В.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,2.0,1.0*,Григель Н.В.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,3.0*,4.0,Сиделева Е.В.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,3.0*,4.0,Суворов Д.И.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,3.0*,4.0,Руденко В.В.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,3.0*,4.0,Гланц Г.И.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,3.0*,4.0,Ледакова Л.Н.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,3.0*,4.0,Демидова О.Д.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,3.0*,4.0,Семенова И..
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,3.0,3.0*,Захаров Д.Н.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,3.0,2.0*,Черкасов Г.В.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,3.0,2.0*,Кулешов Ф.Н.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,3.0,2.0*,Муртазин Р.Ш.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,4.0,5.0,Тимошина А.А.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,4.0,5.0,Головина Л.В.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,4.0,5.0,Никонова Н.С.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,4.0,5.0,Харитонова А.В.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,4.0,5.0,Куртукова Е.Н.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,4.0,5.0,Тарасова Н.В.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,4.0,5.0,Овчинников М.А.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,4.0,5.0,Скубко А.В.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,4.0,5.0,Репин Д.А.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,4.0,5.0,Репина Л.В.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,4.0,5.0,Однолько К.В.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,4.0,5.0,Таганов Д.А.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,4.0,3.0*,Потеряева Н.И.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,4.0,3.0*,Косырева Е.А.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,-2.5,-2.0,Погонов И.В.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,0.0,1.0,Четин М.Л.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,0.0,0.5,Шарп А.В.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,0.0,0.5,Пастух О.П.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,0.0,0.5,Шпильман А.Н.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,0.5,1.0,Котова Т.В.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,1.0*,2.0*,Савельева Н.О.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,1.0*,2.0*,Прилепина А.А.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,1.0*,2.0,Николаева О.Ю.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,1.0*,2.0,Кожевников О.Ю.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,1.0*,2.0,Галягин Д.К.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,1.0*,2.0,Шведов В.Н.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,2.0*,3.0*,Муртазин Р.Ш.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,2.0*,3.0*,Зарьян К.С.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,2.0*,3.0*,Укинская Е.С.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,2.0*,3.0,Беридзе Л.К.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,2.0*,3.0,Агаронян С.Л.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,2.0*,3.0,Зиганьшин В.Ш.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,2.0*,3.0,Исаев А.Н.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,2.0*,3.0,Румянцева О.М.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,2.0,1.0*,Шумаков С.А.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,2.0,1.0*,Ефимов А.С.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,3.0,4.0,Панова С.Г.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,3.0*,4.0,Холян Т.В.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,3.0*,4.0,Гизатуллина Л.Г.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,3.0*,4.0,Ковалев А.А.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,3.0*,4.0,Сизова Т.Е.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,3.0*,4.0,Назаретская Н.В.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,3.0*,4.0,Баландинская О.Н.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,3.0,3.0*,Лепа Н.А.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,3.0,3.0*,Федоров Ю.А.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,3.0,3.0*,Федорова М.В.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,3.0,2.0*,Легчилова И.Н.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,3.0,2.0*,Шумакова Е.С.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,4.0,5.0,Острицова С.Ю.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,4.0,5.0,Демидова О.Д.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,4.0,5.0,Вихренко К.С.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,4.0,5.0,Хабибулина М.М.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,4.0,5.0,Чернухин Р.А.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,4.0,3.0*,Ксенофонтов И.В.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,4.0,3.0*,Самарин Д.Б.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,4.0,3.0*,Ледакова Л.Н.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,4.0,3.0*,Кулешова Л.А.
83906,Изменение разряда игроков на 1 февраля 2026 г.,1 февраля 2026 г,4.0,3.0*,Хлестова Л.И.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,0.0,0.5,Доморощин Е.В.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,0.0,0.5,Петров А.Ю.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,0.0,0.5,Мясников Ф.В.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,0.5,1.0*,Корчагина В.М.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,1.0*,2.0*,Лясин Д.Н.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,1.0*,2.0*,Поварницын В.В.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,1.0*,2.0*,Трифонова И.А.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,1.0*,2.0,Андреев А.В.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,1.0*,2.0,Буданова Л.Ю.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,1.0*,2.0,Морозова Е.Е.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,1.0,1.0*,Захаренков М.С.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,2.0*,3.0*,Легчилова И.Н.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,2.0*,3.0*,Вайнштейн Е.Г.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,2.0*,3.0,Шишкин А.А.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,2.0*,3.0,Сюртуков И.В.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,2.0*,3.0,Орлова Т.И.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,2.0*,3.0,Кузнецов А.И.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,2.0*,3.0,Ляпунова И.А.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,2.0*,3.0,Есенгабылова Б.Ш.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,2.0,2.0*,Мотин А.Н.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,2.0,2.0*,Калинкина О.Н.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,2.0,2.0*,Вологдин П.А.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,2.0,1.0*,Гаврилов В.Ю.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,2.0,1.0*,Мухер А.А.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,3.0*,4.0,Сумкин А.В.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,3.0*,4.0,Харитон С.В.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,3.0*,4.0,Никонов П.И.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,3.0*,4.0,Коваленко Ю.В.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,3.0*,4.0,Бороздин А.А.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,3.0*,4.0,Садовникова К.О.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,3.0*,4.0,Друженькова Л.Э.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,3.0*,4.0,Ледакова Л.Н.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,3.0*,4.0,Силва Диас И.О.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,3.0*,4.0,Рогоза Ю.А.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,3.0*,4.0,Желамская И.А.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,3.0,2.0*,Романова А.А.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,3.0,2.0*,Сафонов Д.Ю.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,3.0,2.0*,Румянцева О.М.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,3.0,2.0*,Закиров Д.Г.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,3.0,2.0*,Капустин Ю.С.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,3.0,2.0*,Буторина И.Г.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,4.0,5.0,Семенова И..
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,4.0,5.0,Гладышев В.С.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,4.0,5.0,Цитаишвили Р.А.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,4.0,5.0,Гвоздев Ф..
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,4.0,5.0,Александрова Е.А.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,4.0,5.0,Ковалев А.А.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,4.0,5.0,Насыбулина Р.Г.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,4.0,5.0,Кусаинов Т.А.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,4.0,5.0,Литвин С.И.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,4.0,5.0,Крюков О.В.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,4.0,3.0*,Перекопская А.Н.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,4.0,3.0*,Кадыкова Е.В.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,4.0,3.0*,Щепалкин А.И.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,4.0,3.0*,Панова С.Г.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,4.0,3.0*,Харина О.А.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,4.0,3.0*,Акимов Е.Н.
82788,Изменение разряда игроков на 1 января 2026 г.,1 января 2026 г,4.0,3.0*,Баландинская О.Н.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,-0.5,0.0,Морозов А.Б.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,-1.0,-1.5*,Зелянин Р.В.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,-1.0,-0.5,Могучева А.И.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,-2.0,-1.0,Шанурин Е.Ю.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,-3.5,-2.5,Воронов А.Г.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,0.0,0.5,Егоров С.Ф.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,0.5*,1.0*,Гладченко Е.В.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,0.5,1.0,Магницкая Д.В.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,1.0*,3.0,Силантьева Д.А.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,1.0*,2.0*,Склизкова И.В.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,1.0,2.0,Муанга Д.Г.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,1.0*,2.0,Гладкова С.А.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,2.0*,3.0*,Сероштанова А.Б.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,2.0*,3.0*,Румянцева О.М.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,2.0*,3.0*,Иванова И.А.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,2.0*,3.0*,Муртазин К.Р.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,2.0*,3.0,Лебедева Е.В.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,2.0*,3.0,Журавлева Е.В.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,2.0*,3.0,Самсонова О.А.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,2.0*,3.0,Губский А.Л.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,2.0,3.0,Трегуб А.Ю.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,2.0,1.0*,Спорынин А.Ю.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,2.0,1.0*,Смирнов Н.Э.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,2.0,1.0*,Орлов И.Н.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,2.0,1.0*,Кожевников О.Ю.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,2.0,1.0*,Бережной А.Л.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,2.0,1.0*,Дмитриева А.И.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,2.0,1.0*,Веселов Р.А.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,2.0,1.0*,Романов М.В.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,3.0*,4.0,Пугачевский В.Э.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,3.0*,4.0,Доронина А.А.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,3.0*,4.0,Косырева Е.А.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,3.0*,4.0,Митичкина Т.А.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,3.0*,4.0,Миронов М.Д.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,3.0*,4.0,Козеева А.М.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,3.0*,4.0,Догадкин Н.Н.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,3.0*,4.0,Давиденко Б.К.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,3.0*,4.0,Кутузов И.А.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,3.0,2.0*,Нефедьев О.Н.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,3.0,2.0*,Кузнецов А.И.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,3.0,2.0*,Нестерец И.И.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,3.0,2.0*,Свириденко А.В.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,3.0,2.0*,Сюртуков И.В.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,4.0,5.0,Матыгина С.А.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,4.0,5.0,Гизатуллина Л.Г.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,4.0,5.0,Якусевич О.В.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,4.0,5.0,Новиков Н.И.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,4.0,5.0,Настенко Т.В.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,4.0,5.0,Гличьян К.А.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,4.0,5.0,Гланц Г.И.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,4.0,3.0*,Зинина О.Б.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,4.0,3.0*,Друженькова Л.Э.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,4.0,3.0*,Хренов Д.Г.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,4.0,3.0*,Сумкин А.В.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,4.0,3.0*,Кляро Е.С.
81626,Изменение разряда игроков на 1 декабря 2025 г.,1 декабря 2025 г,4.0,3.0*,Иленфельд Е.В.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,-0.5,0.0,Михалев С.Л.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,-1.0,-0.5,Белев А.Г.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,0.0,3.0*,Саядов Р.М.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,0.0,3.0,Хамитжанов Д.Ж.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,0.0,1.0,Баурин С.С.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,0.0,0.5,Кирсанов А.И.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,0.5,3.0,Сатенов М.Б.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,0.5,1.0,Шарп А.В.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,1.0*,2.0*,Григель Н.В.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,1.0*,2.0,Нуртаев М.К.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,1.0*,2.0,Байтурина М.А.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,1.0*,2.0,Бережной А.Л.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,1.0,1.0*,Ишмухаметов Р.Б.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,1.0,1.0*,Жук И.В.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,1.0,1.0*,Зайцев Н.Н.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,1.0,1.0*,Кошкин А.С.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,2.0*,3.0*,Кисленко О.Г.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,2.0*,3.0*,Кулешов Ф.Н.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,2.0*,3.0*,Ряхтева Н.В.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,2.0*,3.0*,Евстратов Н.В.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,2.0*,3.0*,Евстратов Е.В.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,2.0*,3.0,Калинкина О.Н.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,2.0*,3.0,Жевелев В.Н.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,2.0*,3.0,Евтина А.О.
